State,2024,,2023,,2022,,2021,,2020 (41),,2019,,2018,,2017 (40),,2017,,2016,,2015,,2014,,2013 (39),,2013 (38),,2012,,2011,,2010 (37),,2009 (36),,2008,,2007,,2006,,2005,,2004 (revised),,2003,,2002,,2001,,2000 (30),,1999 (29),,1998,,1997,,1996,,1995 (25),,1994 (24),,1993 (23),,1992 (22),,1991,,1990,,1989,,1988,,1987 (21),,1986,,1985 (20),,1984 (19),
,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error,Median income,Standard error
District of Columbia,"104,800","5,094","111,000","4,904","101,700","3,114","90,640","3,756","88,220","3,511","93,110","3,884","85,750","2,659","81,280","1,903","83,380","3,319","70,980","2,734","70,070","2,861","68,280","4,402","60,060","5,529","60,680","3,082","65,250","3,671","55,250","2,109","56,930","3,333","53,140","2,088","55,590","1,763","50,780","1,097","48,480","1,679","44,990","2,167","43,450","1,864","45,040","1,418","39,070",995,"41,170","1,023","41,220","1,072","38,670","1,599","33,430","1,311","31,860",984,"31,970","1,578","30,750","1,182","30,120","1,107","27,300","1,726","30,250","1,124","29,890","1,903","27,390","1,562","26,750","1,015","26,740",748,"27,460","1,285","24,320","1,252","21,080",756,"20,410",860
Florida,"75,630","1,788","72,200","1,537","65,370","1,950","59,730","1,509","57,760","1,814","58,370","1,579","54,640","1,887","53,090","1,438","53,680","1,816","51,180",835,"48,830","1,395","46,140",950,"48,530","2,815","47,890","1,573","46,070","1,110","45,110","1,138","44,070","1,544","45,630",706,"44,860",858,"45,790",570,"45,680",629,"42,990",810,"40,540",632,"38,970",759,"38,020",828,"36,420",417,"38,860",743,"35,830",627,"34,910",767,"32,460",583,"30,640",513,"29,750",612,"29,290",632,"28,550",707,"27,350",526,"27,250",475,"26,690",454,"26,090",475,"25,410",475,"24,490",476,"22,850",540,"21,340",437,"19,790",468
Georgia,"81,210","2,132","72,420","3,218","67,730","2,981","61,500","2,266","59,270","2,063","56,630","1,782","55,820","2,032","57,990","2,288","57,020","2,434","53,530","1,679","50,770","1,401","49,560","2,009","46,990","4,236","47,440","1,959","48,120","1,504","45,970","2,483","44,120","1,822","43,340","1,256","46,230","1,164","48,640","1,078","49,340","1,210","45,930",838,"40,980",618,"42,440",979,"42,940","1,107","42,580","1,073","41,900",831,"39,430","1,355","38,670","1,179","36,660",916,"32,500","1,666","34,100",897,"31,470","1,238","31,660","1,254","28,800","1,228","27,210","1,088","27,560","1,186","27,540","1,021","26,570",896,"26,710","1,380","24,370","1,112","21,050",788,"19,980",815
Hawaii,"98,240","4,347","97,360","4,928","91,010","3,712","82,200","3,790","80,830","2,427","88,010","3,565","80,110","3,482","73,600","2,352","73,580","2,227","72,130","2,510","64,510","2,840","71,220","2,676","64,240","3,918","61,410","2,207","56,260","2,255","59,050","2,531","59,540","2,731","55,650","2,023","61,520","1,481","64,020","2,125","60,470","1,571","59,590","1,212","56,240","1,690","51,830","1,332","47,300","1,371","47,440","1,256","51,550","1,193","44,500","1,832","40,830","2,369","40,930","1,399","41,770","1,893","42,850","1,292","42,260","2,423","42,660","1,759","42,110","1,435","37,250","1,630","38,920","1,414","35,040","1,328","33,020","1,482","35,020","1,074","29,000","1,206","28,960","1,446","28,880","1,216"
Idaho,"81,650","2,834","73,910","2,417","72,580","2,657","76,920","1,837","66,730","1,988","65,990","2,152","58,730","2,405","59,500","2,259","60,210","2,400","56,560","1,261","51,620","1,260","53,440","2,572","48,470","5,484","51,770","3,656","47,920","3,173","47,460","3,488","47,050","1,869","46,780","1,264","47,420","1,681","49,180","1,291","46,210","1,312","44,180","1,254","44,360","1,387","42,370",982,"37,720","1,121","38,240",966,"37,610","1,192","35,800","1,413","36,680","1,090","33,400","1,339","34,710","1,341","32,680","1,116","31,540","1,278","31,010","1,323","27,700",874,"26,120","1,029","25,310",975,"24,650",953,"23,450","1,004","20,760",834,"20,750",680,"20,760",598,"21,090",963
Illinois,"84,210","4,235","87,820","3,527","78,020","2,365","79,250","1,771","74,330","2,227","74,400","2,625","70,150","2,253","65,970","1,667","64,610","1,999","61,390","1,761","60,410","1,999","54,920","1,625","53,940","3,287","57,200","1,744","51,740","1,328","50,640","1,374","50,730","1,474","52,870",941,"53,250","1,325","52,510",950,"48,670","1,167","48,400",986,"46,080",823,"45,150","1,072","42,710",856,"46,170",879,"46,060",966,"46,330","1,028","43,180","1,234","41,280",782,"39,550","1,107","38,070",875,"35,080",799,"32,860",810,"31,550",752,"31,880",714,"32,540",724,"31,300",623,"29,520",754,"27,080",536,"26,510",634,"24,870",523,"23,750",567
Indiana,"76,710","3,868","76,910","3,445","70,030","2,717","70,190","2,519","66,810","4,176","66,690","3,112","59,890","1,997","58,770","1,655","58,870","2,026","56,090","2,877","51,980","1,682","48,060","1,943","49,460","4,508","50,550","3,220","46,160","1,787","44,450","2,309","46,140","2,573","44,310","1,085","46,520","1,185","47,450","1,255","45,410","1,236","42,440","1,100","42,330","1,151","42,430",959,"41,050",748,"40,380",948,"40,870",679,"40,840","1,719","39,730","1,589","38,890","1,183","35,150","1,298","33,390","1,444","27,860","1,032","29,480","1,361","28,530","1,315","27,090",922,"26,930","1,099","25,900","1,022","26,290",931,"22,520",944,"22,730",709,"22,680",626,"22,770",710
Iowa,"85,480","4,021","80,860","4,593","76,320","3,355","72,430","3,508","68,820","3,347","66,050","4,009","68,720","2,910","63,470","4,760","63,480","5,512","59,090","2,484","60,860","3,275","57,810","3,425","60,160","6,134","54,860","1,967","53,440","2,138","50,220","1,974","49,020","1,342","50,720","1,535","50,140","1,293","48,910","1,451","48,130","1,491","46,500","1,339","43,390","1,521","41,380",884,"41,050","1,152","40,980","1,133","40,990",811,"41,100","1,130","37,020","1,202","33,780","1,282","33,210","1,527","35,520",942,"33,080","1,280","28,660","1,240","28,740",972,"28,550","1,012","27,290",986,"26,270",792,"24,310","1,078","22,190",912,"22,460",750,"20,930",604,"19,860",745
Kansas,"87,690","4,442","84,830","5,520","73,040","3,440","75,980","4,213","73,080","3,632","73,150","4,329","63,940","2,027","56,900","1,937","57,870","2,898","56,810","3,268","54,870","3,731","53,440","2,863","47,820","4,496","51,490","1,498","50,000","1,812","46,150","1,950","46,050","1,816","44,720","1,788","47,880","1,410","48,500","1,805","45,550","1,252","42,030",985,"41,070","1,749","44,230","1,326","42,620","1,047","41,420","1,115","41,060","1,168","37,350","2,078","36,710","1,617","36,470","1,614","32,590","1,460","30,340",921,"28,320","1,064","29,770","1,144","30,350","1,137","29,300",934,"29,920","1,179","26,860",908,"25,570","1,153","25,580",900,"23,930",782,"22,790","1,033","24,630",912
Kentucky,"64,790","3,222","61,980","3,789","55,870","4,060","55,630","3,025","56,760","2,353","55,660","2,553","54,560","3,668","49,670","1,885","51,350","1,364","45,370","2,005","42,390","2,269","42,790","1,580","44,880","3,924","42,160","1,874","41,090","1,900","39,860","1,847","41,100","2,823","42,660","1,313","41,150",812,"39,450","1,211","39,490","1,051","36,700",898,"35,610","1,218","36,940",857,"36,760",874,"38,440","1,009","36,270",848,"33,740","1,484","36,250","1,511","33,450","1,659","32,410","1,439","29,810","1,149","26,600","1,028","24,380","1,091","23,490","1,259","23,760","1,046","24,780","1,213","23,280","1,206","19,910",801,"20,670",939,"19,870","1,006","17,360",748,"17,680","1,079"
